Date,Adj Close
2007-01-08,2.6171069145202637
2007-01-09,2.83450984954834
2007-01-10,2.970158338546753
2007-01-11,2.9334137439727783
2007-01-12,2.8972818851470947
2007-01-16,2.973219156265259
2007-01-17,2.9073867797851562
2007-01-18,2.727339267730713
2007-01-19,2.709885835647583
2007-01-22,2.6575264930725098
2007-01-23,2.624150037765503
2007-01-24,2.6547701358795166
2007-01-25,2.6409912109375
2007-01-26,2.6143510341644287
2007-01-29,2.6314988136291504
2007-01-30,2.6195566654205322
2007-01-31,2.625068426132202
2007-02-01,2.594754457473755
2007-02-02,2.5950608253479004
2007-02-05,2.570258378982544
2007-02-06,2.576688766479492
2007-02-07,2.6379289627075195
2007-02-08,2.6388468742370605
2007-02-09,2.549743175506592
2007-02-12,2.599041700363159
2007-02-13,2.5935299396514893
2007-02-14,2.6119015216827393
2007-02-15,2.6091456413269043
2007-02-16,2.597511053085327
2007-02-20,2.6302735805511475
2007-02-21,2.7313196659088135
2007-02-22,2.740812301635742
2007-02-23,2.727339267730713
2007-02-26,2.7101922035217285
2007-02-27,2.5699515342712402
2007-02-28,2.5907745361328125
2007-03-01,2.6657936573028564
2007-03-02,2.615269184112549
2007-03-05,2.6431336402893066
2007-03-06,2.7003939151763916
2007-03-07,2.686002016067505
2007-03-08,2.6945762634277344
2007-03-09,2.693657636642456
2007-03-12,2.751835823059082
2007-03-13,2.7068240642547607
2007-03-14,2.7558162212371826
2007-03-15,2.742650032043457
2007-03-16,2.743263006210327
2007-03-19,2.790417432785034
2007-03-20,2.8011341094970703
2007-03-21,2.8743162155151367
2007-03-22,2.877072811126709
2007-03-23,2.8635993003845215
2007-03-26,2.934943914413452
2007-03-27,2.9230029582977295
2007-03-28,2.8550257682800293
2007-03-29,2.8706414699554443
2007-03-30,2.8449208736419678
2007-04-02,2.8675808906555176
2007-04-03,2.8936076164245605
2007-04-04,2.8865654468536377
2007-04-05,2.8991196155548096
2007-04-09,2.8675808906555176
2007-04-10,2.8859519958496094
2007-04-11,2.83512282371521
2007-04-12,2.8228750228881836
2007-04-13,2.763164520263672
2007-04-16,2.7996034622192383
2007-04-17,2.7665345668792725
2007-04-18,2.768064022064209
2007-04-19,2.7640838623046875
2007-04-20,2.7855186462402344
2007-04-23,2.863292932510376
2007-04-24,2.8550257682800293
2007-04-25,2.9196338653564453
2007-04-26,3.026498556137085
2007-04-27,3.0595686435699463
2007-04-30,3.055894613265991
2007-05-01,3.0457897186279297
2007-05-02,3.073960304260254
2007-05-03,3.0742666721343994
2007-05-04,3.0868213176727295
2007-05-07,3.182051181793213
2007-05-08,3.216956377029419
2007-05-09,3.2726852893829346
2007-05-10,3.286769390106201
2007-05-11,3.3296380043029785
2007-05-14,3.3486227989196777
2007-05-15,3.2922821044921875
2007-05-16,3.286769390106201
2007-05-17,3.351072072982788
2007-05-18,3.368833541870117
2007-05-21,3.4288485050201416
2007-05-22,3.4766154289245605
2007-05-23,3.4567131996154785
2007-05-24,3.389347553253174
2007-05-25,3.4790656566619873
2007-05-29,3.501418352127075
2007-05-30,3.636760950088501
2007-05-31,3.710859775543213
2007-06-01,3.6254284381866455
2007-06-04,3.715146541595459
2007-06-05,3.7561774253845215
2007-06-06,3.7858786582946777
2007-06-07,3.799046516418457
2007-06-08,3.811906576156616
2007-06-11,3.6802403926849365
2007-06-12,3.6860575675964355
2007-06-13,3.597871780395508
2007-06-14,3.6361472606658936
2007-06-15,3.689732789993286
2007-06-18,3.830277681350708
2007-06-19,3.786492347717285
2007-06-20,3.72188138961792
2007-06-21,3.7938408851623535
2007-06-22,3.766282081604004
2007-06-25,3.7460739612579346
2007-06-26,3.663705348968506
2007-06-27,3.7322936058044434
2007-06-28,3.6915688514709473
2007-06-29,3.7368862628936768
2007-07-02,3.713003635406494
2007-07-03,3.893969774246216
2007-07-05,4.064829349517822
2007-07-06,4.051051139831543
2007-07-09,3.9907283782958984
2007-07-10,4.052580833435059
2007-07-11,4.053806304931641
2007-07-12,4.1052470207214355
2007-07-13,4.217318534851074
2007-07-16,4.228647232055664
2007-07-17,4.253450393676758
2007-07-18,4.22926139831543
2007-07-19,4.286825656890869
2007-07-20,4.401651859283447
2007-07-23,4.400122165679932
2007-07-24,4.130357265472412
2007-07-25,4.2029266357421875
2007-07-26,4.470546722412109
2007-07-27,4.404713153839111
2007-07-30,4.330611705780029
2007-07-31,4.034515857696533
2007-08-01,4.133725166320801
2007-08-02,4.179348468780518
2007-08-03,4.037271976470947
2007-08-06,4.1413798332214355
2007-08-07,4.134644508361816
2007-08-08,4.103409290313721
2007-08-09,3.8700859546661377
2007-08-10,3.827523708343506
2007-08-13,3.9129526615142822
2007-08-14,3.7978224754333496
2007-08-15,3.6713600158691406
2007-08-16,3.584092378616333
2007-08-17,3.737499475479126
2007-08-20,3.742398262023926
2007-08-21,3.906214952468872
2007-08-22,4.057480335235596
2007-08-23,4.013386249542236
2007-08-24,4.142911911010742
2007-08-27,4.049517631530762
2007-08-28,3.883253812789917
2007-08-29,4.105554580688477
2007-08-30,4.171998977661133
2007-08-31,4.24028205871582
2007-09-04,4.4142045974731445
2007-09-05,4.187615394592285
2007-09-06,4.134032726287842
2007-09-07,4.0348219871521
2007-09-10,4.186085224151611
2007-09-11,4.1487298011779785
2007-09-12,4.190371513366699
2007-09-13,4.201089382171631
2007-09-14,4.250386714935303
2007-09-17,4.23814058303833
2007-09-18,4.314995765686035
2007-09-19,4.310402870178223
2007-09-20,4.296316146850586
2007-09-21,4.413898944854736
2007-09-24,4.540359973907471
2007-09-25,4.690400123596191
2007-09-26,4.677844047546387
2007-09-27,4.730819225311279
2007-09-28,4.699278831481934
2007-10-01,4.787158489227295
2007-10-02,4.8517680168151855
2007-10-03,4.835539817810059
2007-10-04,4.784097671508789
2007-10-05,4.943629264831543
2007-10-08,5.141435146331787
2007-10-09,5.1399030685424805
2007-10-10,5.107141494750977
2007-10-11,4.967512130737305
2007-10-12,5.121224880218506
2007-10-15,5.1129584312438965
2007-10-16,5.19257116317749
2007-10-17,5.289636611938477
2007-10-18,5.312602519989014
2007-10-19,5.218292236328125
2007-10-22,5.338933944702148
2007-10-23,5.700252532958984
2007-10-24,5.693212509155273
2007-10-25,5.596756458282471
2007-10-26,5.655548095703125
2007-10-29,5.667489528656006
2007-10-30,5.725973606109619
2007-10-31,5.816303730010986
2007-11-01,5.739446640014648
2007-11-02,5.752612590789795
2007-11-05,5.700866222381592
2007-11-06,5.872646808624268
2007-11-07,5.704540252685547
2007-11-08,5.372922420501709
2007-11-09,5.063659191131592
2007-11-12,4.70815896987915
2007-11-13,5.20420503616333
2007-11-14,5.086317539215088
2007-11-15,5.030895233154297
2007-11-16,5.09489107131958
2007-11-19,5.020177841186523
2007-11-20,5.170218467712402
2007-11-21,5.158276557922363
2007-11-23,5.2525858879089355
2007-11-26,5.283207416534424
2007-11-27,5.352712631225586
2007-11-28,5.518369197845459
2007-11-29,5.642995357513428
2007-11-30,5.579609394073486
2007-12-03,5.476727485656738
2007-12-04,5.505816459655762
2007-12-05,5.680044174194336
2007-12-06,5.816303730010986
2007-12-07,5.949502944946289
2007-12-10,5.9467453956604
2007-12-11,5.773129940032959
2007-12-12,5.844168186187744
2007-12-13,5.873867988586426
2007-12-14,5.829776763916016
2007-12-17,5.646361351013184
2007-12-18,5.602879524230957
2007-12-19,5.607168674468994
2007-12-20,5.7324042320251465
2007-12-21,5.937559604644775
2007-12-24,6.087292671203613
2007-12-26,6.091886043548584
2007-12-27,6.080250263214111
2007-12-28,6.118831634521484
2007-12-31,6.065246105194092
2008-01-02,5.966035842895508
2008-01-03,5.968791484832764
2008-01-04,5.513164520263672
2008-01-07,5.439369201660156
2008-01-08,5.243706226348877
2008-01-09,5.493260860443115
2008-01-10,5.451005935668945
2008-01-11,5.2878007888793945
2008-01-14,5.474275588989258
2008-01-15,5.176035404205322
2008-01-16,4.888206481933594
2008-01-17,4.926479339599609
2008-01-18,4.9408721923828125
2008-01-22,4.765724182128906
2008-01-23,4.258349895477295
2008-01-24,4.152094841003418
2008-01-25,3.9809298515319824
2008-01-28,3.9809298515319824
2008-01-29,4.027778148651123
2008-01-30,4.047375202178955
2008-01-31,4.144749641418457
2008-02-01,4.095448970794678
2008-02-04,4.0311479568481445
2008-02-05,3.9610257148742676
2008-02-06,3.7356626987457275
2008-02-07,3.7123913764953613
2008-02-08,3.8422205448150635
2008-02-11,3.9637813568115234
2008-02-12,3.8232362270355225
2008-02-13,3.962252140045166
2008-02-14,3.9028480052948
2008-02-15,3.8161938190460205
2008-02-19,3.7411744594573975
2008-02-20,3.791391611099243
2008-02-21,3.7215769290924072
2008-02-22,3.657886028289795
2008-02-25,3.66646146774292
2008-02-26,3.6483938694000244
2008-02-27,3.7650580406188965
2008-02-28,3.9778685569763184
2008-02-29,3.828136444091797
2008-03-03,3.7273952960968018
2008-03-04,3.815886974334717
2008-03-05,3.811906576156616
2008-03-06,3.702899932861328
2008-03-07,3.7433173656463623
2008-03-10,3.6649303436279297
2008-03-11,3.899479627609253
2008-03-12,3.859060764312744
2008-03-13,3.9175477027893066
2008-03-14,3.8768227100372314
2008-03-17,3.880495548248291
2008-03-18,4.0669708251953125
2008-03-19,3.9705190658569336
2008-03-20,4.080751419067383
2008-03-24,4.272432804107666
2008-03-25,4.316833019256592
2008-03-26,4.441762924194336
2008-03-27,4.2944817543029785
2008-03-28,4.378992080688477
2008-03-31,4.3939971923828125
2008-04-01,4.5786356925964355
2008-04-02,4.516169548034668
2008-04-03,4.642326354980469
2008-04-04,4.687337875366211
2008-04-07,4.773380756378174
2008-04-08,4.679988861083984
2008-04-09,4.637119770050049
2008-04-10,4.7323503494262695
2008-04-11,4.5054545402526855
2008-04-14,4.525050640106201
2008-04-15,4.543423652648926
2008-04-16,4.706322193145752
2008-04-17,4.730512619018555
2008-04-18,4.931074142456055
2008-04-21,5.149089336395264
2008-04-22,4.9053544998168945
2008-04-23,4.9877214431762695
2008-04-24,5.1729736328125
2008-04-25,5.197164058685303
2008-04-28,5.274022579193115
2008-04-29,5.360062599182129
2008-04-30,5.326382160186768
2008-05-01,5.511631965637207
2008-05-02,5.540416717529297
2008-05-05,5.656466007232666
2008-05-06,5.71556282043457
2008-05-07,5.590937614440918
2008-05-08,5.666571140289307
2008-05-09,5.617273807525635
2008-05-12,5.761493682861328
2008-05-13,5.816610336303711
2008-05-14,5.703315734863281
2008-05-15,5.809564590454102
2008-05-16,5.744959354400635
2008-05-19,5.621865272521973
2008-05-20,5.692293643951416
2008-05-21,5.456210613250732
2008-05-22,5.421303749084473
2008-05-23,5.547457218170166
2008-05-27,5.708520889282227
2008-05-28,5.726280212402344
2008-05-29,5.716481685638428
2008-05-30,5.7795586585998535
2008-06-02,5.698415756225586
2008-06-03,5.676063060760498
2008-06-04,5.670551776885986
2008-06-05,5.800381660461426
2008-06-06,5.684330940246582
2008-06-09,5.560931205749512
2008-06-10,5.684330940246582
2008-06-11,5.536435127258301
2008-06-12,5.305253028869629
2008-06-13,5.278000831604004
2008-06-16,5.414873123168945
2008-06-17,5.555420398712158
2008-06-18,5.473358154296875
2008-06-19,5.539191722869873
2008-06-20,5.366800308227539
2008-06-23,5.302191257476807
2008-06-24,5.3049468994140625
2008-06-25,5.43171501159668
2008-06-26,5.152150630950928
2008-06-27,5.208187580108643
2008-06-30,5.127044200897217
2008-07-01,5.3487324714660645
2008-07-02,5.149702072143555
2008-07-03,5.209105491638184
2008-07-07,5.36343240737915
2008-07-08,5.497854709625244
2008-07-09,5.335567474365234
2008-07-10,5.408443927764893
2008-07-11,5.284430980682373
2008-07-14,5.32423734664917
2008-07-15,5.194407939910889
2008-07-16,5.291473388671875
2008-07-17,5.260851860046387
2008-07-18,5.056922912597656
2008-07-21,5.091829299926758
2008-07-22,4.961082458496094
2008-07-23,5.090912818908691
2008-07-24,4.8695268630981445
2008-07-25,4.9641432762146
2008-07-28,4.727756500244141
2008-07-29,4.809818267822266
2008-07-30,4.895554065704346
2008-07-31,4.8670783042907715
2008-08-01,4.796957969665527
2008-08-04,4.691930770874023
2008-08-05,4.918826103210449
2008-08-06,5.027527809143066
2008-08-07,5.008543491363525
2008-08-08,5.191649913787842
2008-08-11,5.3144378662109375
2008-08-12,5.411506175994873
2008-08-13,5.490198612213135
2008-08-14,5.490811347961426
2008-08-15,5.381191730499268
2008-08-18,5.370474338531494
2008-08-19,5.313520908355713
2008-08-20,5.38425350189209
2008-08-21,5.336792469024658
2008-08-22,5.413342475891113
2008-08-25,5.283512592315674
2008-08-26,5.316888332366943
2008-08-27,5.348426818847656
2008-08-28,5.319951057434082
2008-08-29,5.191039085388184
2008-09-02,5.088768005371094
2008-09-03,5.1123456954956055
2008-09-04,4.936584949493408
2008-09-05,4.904740333557129
2008-09-08,4.835539817810059
2008-09-09,4.64447021484375
2008-09-10,4.642326354980469
2008-09-11,4.67417049407959
2008-09-12,4.560571193695068
2008-09-15,4.297847747802734
2008-09-16,4.2831501960754395
2008-09-17,3.914177656173706
2008-09-18,4.105860233306885
2008-09-19,4.314688205718994
2008-09-22,4.012775897979736
2008-09-23,3.883864164352417
2008-09-24,3.9411237239837646
2008-09-25,4.039720058441162
2008-09-26,3.926732301712036
2008-09-29,3.223080635070801
2008-09-30,3.480290174484253
2008-10-01,3.3412742614746094
2008-10-02,3.065080404281616
2008-10-03,2.9723012447357178
2008-10-06,3.0050649642944336
2008-10-07,2.7300963401794434
2008-10-08,2.7493865489959717
2008-10-09,2.717235803604126
2008-10-10,2.964033365249634
2008-10-13,3.37618088722229
2008-10-14,3.186948776245117
2008-10-15,2.999246835708618
2008-10-16,3.1198909282684326
2008-10-17,2.982405424118042
2008-10-20,3.0142507553100586
2008-10-21,2.8014397621154785
2008-10-22,2.966177463531494
2008-10-23,3.0078206062316895
2008-10-24,2.9511735439300537
2008-10-27,2.8198130130767822
2008-10-28,3.0592615604400635
2008-10-29,3.201340675354004
2008-10-30,3.4000651836395264
2008-10-31,3.2944257259368896
2008-11-03,3.275134325027466
2008-11-04,3.3985345363616943
2008-11-05,3.163064956665039
2008-11-06,3.0344607830047607
2008-11-07,3.0081257820129395
2008-11-10,2.9358630180358887
2008-11-11,2.901874542236328
2008-11-12,2.7594900131225586
2008-11-13,2.9530110359191895
2008-11-14,2.763164520263672
2008-11-17,2.6988625526428223
2008-11-18,2.753061056137085
2008-11-19,2.6422157287597656
2008-11-20,2.464618682861328
2008-11-21,2.5286154747009277
2008-11-24,2.846146821975708
2008-11-25,2.7803127765655518
2008-11-26,2.9089176654815674
2008-11-28,2.8375725746154785
2008-12-01,2.723052501678467
2008-12-02,2.8314476013183594
2008-12-03,2.936475992202759
2008-12-04,2.7989907264709473
2008-12-05,2.8782975673675537
2008-12-08,3.0534451007843018
2008-12-09,3.0638558864593506
2008-12-10,3.0072081089019775
2008-12-11,2.9089176654815674
2008-12-12,3.0090460777282715
2008-12-15,2.901261806488037
2008-12-16,2.922083616256714
2008-12-17,2.7300963401794434
2008-12-18,2.7383639812469482
2008-12-19,2.7558162212371826
2008-12-22,2.6253745555877686
2008-12-23,2.644972324371338
2008-12-24,2.603940725326538
2008-12-26,2.6275177001953125
2008-12-29,2.6520137786865234
2008-12-30,2.6422157287597656
2008-12-31,2.6134326457977295
2009-01-02,2.7787811756134033
2009-01-05,2.89605712890625
2009-01-06,2.8482894897460938
2009-01-07,2.7867431640625
2009-01-08,2.8384902477264404
2009-01-09,2.773576259613037
2009-01-12,2.714785575866699
2009-01-13,2.6856961250305176
2009-01-14,2.612820625305176
2009-01-15,2.5531115531921387
2009-01-16,2.5209593772888184
2009-01-20,2.394497871398926
2009-01-21,2.536269187927246
2009-01-22,2.7055985927581787
2009-01-23,2.7055985927581787
2009-01-26,2.74479341506958
2009-01-27,2.7781691551208496
2009-01-28,2.8844220638275146
2009-01-29,2.847676992416382
2009-01-30,2.7597970962524414
2009-02-02,2.8020527362823486
2009-02-03,2.8470640182495117
2009-02-04,2.8645176887512207
2009-02-05,2.953622817993164
2009-02-06,3.0534451007843018
2009-02-09,3.1388747692108154
2009-02-10,2.995572566986084
2009-02-11,2.9646456241607666
2009-02-12,3.0396647453308105
2009-02-13,3.036297559738159
2009-02-17,2.8945255279541016
2009-02-18,2.8896267414093018
2009-02-19,2.7754127979278564
2009-02-20,2.792560577392578
2009-02-23,2.662424325942993
2009-02-24,2.7634711265563965
2009-02-25,2.7913360595703125
2009-02-26,2.7310140132904053
2009-02-27,2.7346882820129395
2009-03-02,2.6927385330200195
2009-03-03,2.705904722213745
2009-03-04,2.7916412353515625
2009-03-05,2.720296859741211
2009-03-06,2.6119015216827393
2009-03-09,2.5448429584503174
2009-03-10,2.713867425918579
2009-03-11,2.837878942489624
2009-03-12,2.9502549171447754
2009-03-13,2.9373934268951416
2009-03-16,2.9217779636383057
2009-03-17,3.0516085624694824
2009-03-18,3.1085598468780518
2009-03-19,3.1116232872009277
2009-03-20,3.1107044219970703
2009-03-23,3.2965691089630127
2009-03-24,3.2610487937927246
2009-03-25,3.2607431411743164
2009-03-26,3.3642399311065674
2009-03-27,3.271766185760498
2009-03-30,3.199503183364868
2009-03-31,3.2187933921813965
2009-04-01,3.328108549118042
2009-04-02,3.451200246810913
2009-04-03,3.551635503768921
2009-04-06,3.6269617080688477
2009-04-07,3.5213212966918945
2009-04-08,3.5617401599884033
2009-04-09,3.6612548828125
2009-04-13,3.681157112121582
2009-04-14,3.6226730346679688
2009-04-15,3.602159261703491
2009-04-16,3.7188215255737305
2009-04-17,3.7791435718536377
2009-04-20,3.689732789993286
2009-04-21,3.7283122539520264
2009-04-22,3.720658302307129
2009-04-23,3.839771032333374
2009-04-24,3.7938408851623535
2009-04-27,3.8192553520202637
2009-04-28,3.7938408851623535
2009-04-29,3.831808567047119
2009-04-30,3.852938652038574
2009-05-01,3.8961124420166016
2009-05-04,4.044008255004883
2009-05-05,4.063605785369873
2009-05-06,4.057173728942871
2009-05-07,3.951841354370117
2009-05-08,3.955821990966797
2009-05-11,3.967456579208374
2009-05-12,3.8097634315490723
2009-05-13,3.658806085586548
2009-05-14,3.764751672744751
2009-05-15,3.748523235321045
2009-05-18,3.8780462741851807
2009-05-19,3.9025425910949707
2009-05-20,3.8541624546051025
2009-05-21,3.802414655685425
2009-05-22,3.750972032546997
2009-05-26,4.004507064819336
2009-05-27,4.07401704788208
2009-05-28,4.135868549346924
2009-05-29,4.158526420593262
2009-06-01,4.266922473907471
2009-06-02,4.271210193634033
2009-06-03,4.315915584564209
2009-06-04,4.4013447761535645
2009-06-05,4.429821968078613
2009-06-08,4.404713153839111
2009-06-09,4.370113372802734
2009-06-10,4.2944817543029785
2009-06-11,4.285294055938721
2009-06-12,4.194046974182129
2009-06-15,4.16710090637207
2009-06-16,4.1750617027282715
2009-06-17,4.151483535766602
2009-06-18,4.160669803619385
2009-06-19,4.270903587341309
2009-06-22,4.206294536590576
2009-06-23,4.103409290313721
2009-06-24,4.171080589294434
2009-06-25,4.282538414001465
2009-06-26,4.361538410186768
2009-06-29,4.3471479415893555
2009-06-30,4.361233234405518
2009-07-01,4.373479843139648
2009-07-02,4.2874369621276855
2009-07-06,4.244264125823975
2009-07-07,4.145972728729248
2009-07-08,4.201700687408447
2009-07-09,4.175368309020996
2009-07-10,4.241507053375244
2009-07-13,4.358475208282471
2009-07-14,4.3563337326049805
2009-07-15,4.497490882873535
2009-07-16,4.517087936401367
2009-07-17,4.64661169052124
2009-07-20,4.682129859924316
2009-07-21,4.639262676239014
2009-07-22,4.799407958984375
2009-07-23,4.832479476928711
2009-07-24,4.898923397064209
2009-07-27,4.902289867401123
2009-07-28,4.899230003356934
2009-07-29,4.900148391723633
2009-07-30,4.98466157913208
2009-07-31,5.003032207489014
2009-08-03,5.096117973327637
2009-08-04,5.069171905517578
2009-08-05,5.055698871612549
2009-08-06,5.018953800201416
2009-08-07,5.06794548034668
2009-08-10,5.043755054473877
2009-08-11,4.985884666442871
2009-08-12,5.06182336807251
2009-08-13,5.157051086425781
2009-08-14,5.106835842132568
2009-08-17,4.886676788330078
2009-08-18,5.021709442138672
2009-08-19,5.04008150100708
2009-08-20,5.093054294586182
2009-08-21,5.181548118591309
2009-08-24,5.1766486167907715
2009-08-25,5.1870598793029785
2009-08-26,5.126124858856201
2009-08-27,5.188589096069336
2009-08-28,5.206960201263428
2009-08-31,5.1506218910217285
2009-09-01,5.061516284942627
2009-09-02,5.057841777801514
2009-09-03,5.099791049957275
2009-09-04,5.21492338180542
2009-09-08,5.295146465301514
2009-09-09,5.2403388023376465
2009-09-10,5.283818244934082
2009-09-11,5.271571159362793
2009-09-14,5.319339752197266
2009-09-15,5.36343240737915
2009-09-16,5.568891525268555
2009-09-17,5.650954246520996
2009-09-18,5.665345668792725
2009-09-21,5.6347246170043945
2009-09-22,5.648811340332031
2009-09-23,5.680044174194336
2009-09-24,5.628602027893066
2009-09-25,5.584201335906982
2009-09-28,5.699947357177734
2009-09-29,5.676370620727539
2009-09-30,5.675451278686523
2009-10-01,5.537966251373291
2009-10-02,5.6616716384887695
2009-10-05,5.69596529006958
2009-10-06,5.818140029907227
2009-10-07,5.825488090515137
2009-10-08,5.795482635498047
2009-10-09,5.832225799560547
2009-10-12,5.842637538909912
2009-10-13,5.818447113037109
2009-10-14,5.857334613800049
2009-10-15,5.834981918334961
2009-10-16,5.758124351501465
2009-10-19,5.813547611236572
2009-10-20,6.086068630218506
2009-10-21,6.27468729019165
2009-10-22,6.283261299133301
2009-10-23,6.244678974151611
2009-10-26,6.199975490570068
2009-10-27,6.043506145477295
2009-10-28,5.891323089599609
2009-10-29,6.012272834777832
2009-10-30,5.771904468536377
2009-11-02,5.7967071533203125
2009-11-03,5.7795586585998535
2009-11-04,5.842637538909912
2009-11-05,5.941235542297363
2009-11-06,5.950726509094238
2009-11-09,6.168741226196289
2009-11-10,6.2152862548828125
2009-11-11,6.223550796508789
2009-11-12,6.184969902038574
2009-11-13,6.260296821594238
2009-11-16,6.327048301696777
2009-11-17,6.338377475738525
2009-11-18,6.306532382965088
2009-11-19,6.139651775360107
2009-11-20,6.12158727645874
2009-11-23,6.304083824157715
2009-11-24,6.25999116897583
2009-11-25,6.252336025238037
2009-11-27,6.142103672027588
2009-11-30,6.121280670166016
2009-12-01,6.031258583068848
2009-12-02,6.008598327636719
2009-12-03,6.016252040863037
2009-12-04,5.919494152069092
2009-12-07,5.785684108734131
2009-12-08,5.813855171203613
2009-12-09,6.056673049926758
2009-12-10,6.0147223472595215
2009-12-11,5.960830211639404
2009-12-14,6.0315632820129395
2009-12-15,5.945520401000977
2009-12-16,5.971854209899902
2009-12-17,5.8747878074646
2009-12-18,5.984101295471191
2009-12-21,6.0698394775390625
2009-12-22,6.135059356689453
2009-12-23,6.188339710235596
2009-12-24,6.400842666625977
2009-12-28,6.479537487030029
2009-12-29,6.402680397033691
2009-12-30,6.480454444885254
2009-12-31,6.452591419219971
2010-01-04,6.553024768829346
2010-01-05,6.56435489654541
2010-01-06,6.4599409103393555
2010-01-07,6.447998046875
2010-01-08,6.490866184234619
2010-01-11,6.4336066246032715
2010-01-12,6.360424518585205
2010-01-13,6.450140953063965
2010-01-14,6.412785053253174
2010-01-15,6.305614471435547
2010-01-19,6.584564208984375
2010-01-20,6.483211517333984
2010-01-21,6.37114143371582
2010-01-22,6.055141448974609
2010-01-25,6.218040466308594
2010-01-26,6.305919647216797
2010-01-27,6.3653244972229
2010-01-28,6.102296352386475
2010-01-29,5.880913734436035
2010-02-01,5.962668418884277
2010-02-02,5.997270107269287
2010-02-03,6.100459098815918
2010-02-04,5.880606651306152
2010-02-05,5.985021114349365
2010-02-08,5.9439897537231445
2010-02-09,6.007373332977295
2010-02-10,5.974609375
2010-02-11,6.083310604095459
2010-02-12,6.1356730461120605
2010-02-16,6.228146076202393
2010-02-17,6.202118396759033
2010-02-18,6.213754177093506
2010-02-19,6.1751708984375
2010-02-22,6.136897563934326
2010-02-23,6.034013271331787
2010-02-24,6.144246578216553
2010-02-25,6.185275077819824
2010-02-26,6.265501022338867
2010-03-01,6.399311542510986
2010-03-02,6.395025730133057
2010-03-03,6.409721374511719
2010-03-04,6.4519782066345215
2010-03-05,6.704289436340332
2010-03-08,6.7082695960998535
2010-03-09,6.828913688659668
2010-03-10,6.884640693664551
2010-03-11,6.904850006103516
2010-03-12,6.938533782958984
2010-03-15,6.8540215492248535
2010-03-16,6.87269926071167
2010-03-17,6.862595558166504
2010-03-18,6.878823757171631
2010-03-19,6.805335998535156
2010-03-22,6.881885051727295
2010-03-23,6.992424011230469
2010-03-24,7.023350238800049
2010-03-25,6.940065383911133
2010-03-26,7.0702009201049805
2010-03-29,7.115824222564697
2010-03-30,7.221769332885742
2010-03-31,7.195743083953857
2010-04-01,7.22544527053833
2010-04-05,7.302606582641602
2010-04-06,7.334758281707764
2010-04-07,7.367214679718018
2010-04-08,7.34730863571167
2010-04-09,7.403654098510742
2010-04-12,7.4189629554748535
2010-04-13,7.4232497215271
2010-04-14,7.523070812225342
2010-04-15,7.621976852416992
2010-04-16,7.575432777404785
2010-04-19,7.5653276443481445
2010-04-20,7.489390850067139
2010-04-21,7.9373650550842285
2010-04-22,8.159360885620117
2010-04-23,8.292864799499512
2010-04-26,8.252138137817383
2010-04-27,8.023713111877441
2010-04-28,8.010236740112305
2010-04-29,8.225805282592773
2010-04-30,7.994624614715576
2010-05-03,8.155684471130371
2010-05-04,7.920827388763428
2010-05-05,7.8384599685668945
2010-05-06,7.540219783782959
2010-05-07,7.222076416015625
2010-05-10,7.777217864990234
2010-05-11,7.854690074920654
2010-05-12,8.02524471282959
2010-05-13,7.911027908325195
2010-05-14,7.7720160484313965
2010-05-17,7.784263610839844
2010-05-18,7.727309703826904
2010-05-19,7.604215145111084
2010-05-20,7.280256271362305
2010-05-21,7.419881820678711
2010-05-24,7.555834770202637
2010-05-25,7.5086822509765625
2010-05-26,7.474691390991211
2010-05-27,7.757622241973877
2010-05-28,7.8657145500183105
2010-06-01,7.9866623878479
2010-06-02,8.082199096679688
2010-06-03,8.056781768798828
2010-06-04,7.8375396728515625
2010-06-07,7.683827877044678
2010-06-08,7.634531497955322
2010-06-09,7.446829319000244
2010-06-10,7.670663833618164
2010-06-11,7.762523651123047
2010-06-14,7.786098003387451
2010-06-15,7.951756000518799
2010-06-16,8.183242797851562
2010-06-17,8.324710845947266
2010-06-18,8.392072677612305
2010-06-21,8.272655487060547
2010-06-22,8.38533878326416
2010-06-23,8.297150611877441
2010-06-24,8.236827850341797
2010-06-25,8.166402816772461
2010-06-28,8.2153959274292
2010-06-29,7.843972682952881
2010-06-30,7.701895236968994
2010-07-01,7.608503341674805
2010-07-02,7.5613508224487305
2010-07-06,7.613096714019775
2010-07-07,7.920523166656494
2010-07-08,7.902762413024902
2010-07-09,7.949610233306885
2010-07-12,7.878265857696533
2010-07-13,7.71016263961792
2010-07-14,7.738637924194336
2010-07-15,7.699446678161621
2010-07-16,7.651982307434082
2010-07-19,7.5197038650512695
2010-07-20,7.712920188903809
2010-07-21,7.784876823425293
2010-07-22,7.931239604949951
2010-07-23,7.959409236907959
2010-07-26,7.939202785491943
2010-07-27,8.086175918579102
2010-07-28,7.990640640258789
2010-07-29,7.903375148773193
2010-07-30,7.877041339874268
2010-08-02,8.017894744873047
2010-08-03,8.020342826843262
2010-08-04,8.052494049072266
2010-08-05,8.013300895690918
2010-08-06,7.9640045166015625
2010-08-09,8.014833450317383
2010-08-10,7.943182468414307
2010-08-11,7.660862922668457
2010-08-12,7.70985746383667
2010-08-13,7.627487659454346
2010-08-16,7.582783222198486
2010-08-17,7.715367794036865
2010-08-18,7.749048233032227
2010-08-19,7.651371955871582
2010-08-20,7.6440205574035645
2010-08-23,7.52644157409668
2010-08-24,7.346698760986328
