Date,Adj Close
2007-06-11,113.30110168457031
2007-06-12,112.06550598144531
2007-06-13,113.74288177490234
2007-06-14,114.46923828125
2007-06-15,115.12057495117188
2007-06-18,114.98519897460938
2007-06-19,115.27100372314453
2007-06-20,113.6690444946289
2007-06-21,114.30077362060547
2007-06-22,113.22528076171875
2007-06-25,112.68379211425781
2007-06-26,111.5256576538086
2007-06-27,113.11247253417969
2007-06-28,113.09749603271484
2007-06-29,113.1351089477539
2007-07-02,114.15788269042969
2007-07-03,114.571533203125
2007-07-05,114.45118713378906
2007-07-06,115.0528793334961
2007-07-09,115.14313507080078
2007-07-10,113.50360107421875
2007-07-11,114.3083267211914
2007-07-12,116.11331176757812
2007-07-13,116.45926666259766
2007-07-16,116.44425964355469
2007-07-17,116.38407135009766
2007-07-18,116.17344665527344
2007-07-19,116.62474822998047
2007-07-20,115.44393920898438
2007-07-23,115.79740905761719
2007-07-24,113.78939056396484
2007-07-25,114.02254486083984
2007-07-26,111.32255554199219
2007-07-27,109.1340560913086
2007-07-30,110.84122467041016
2007-07-31,109.5927734375
2007-08-01,110.12673950195312
2007-08-02,111.00668334960938
2007-08-03,108.14878845214844
2007-08-06,109.96131896972656
2007-08-07,111.13456726074219
2007-08-08,112.68379211425781
2007-08-09,109.34458923339844
2007-08-10,108.83317565917969
2007-08-13,109.22429656982422
2007-08-14,107.55463409423828
2007-08-15,106.07308197021484
2007-08-16,106.87029266357422
2007-08-17,108.83317565917969
2007-08-20,108.780517578125
2007-08-21,108.99864959716797
2007-08-22,110.29222106933594
2007-08-23,110.19446563720703
2007-08-24,111.55572509765625
2007-08-27,110.51781463623047
2007-08-28,108.08863830566406
2007-08-29,110.2094955444336
2007-08-30,109.91616821289062
2007-08-31,110.99918365478516
2007-09-04,112.11980438232422
2007-09-05,111.14956665039062
2007-09-06,111.40535736083984
2007-09-07,109.85599517822266
2007-09-10,109.64546203613281
2007-09-11,110.92395782470703
2007-09-12,111.20976257324219
2007-09-13,111.99192810058594
2007-09-14,111.98436737060547
2007-09-17,111.38272857666016
2007-09-18,114.66179656982422
2007-09-19,115.33867645263672
2007-09-20,114.52641296386719
2007-09-21,114.83544158935547
2007-09-24,114.62389373779297
2007-09-25,114.39722442626953
2007-09-26,115.00173950195312
2007-09-27,115.68181610107422
2007-09-28,115.29644775390625
2007-10-01,116.59612274169922
2007-10-02,116.43745422363281
2007-10-03,116.20317840576172
2007-10-04,116.38458251953125
2007-10-05,117.76741027832031
2007-10-08,117.1401596069336
2007-10-09,118.243408203125
2007-10-10,118.04696655273438
2007-10-11,117.48031616210938
2007-10-12,118.1301498413086
2007-10-15,117.13265991210938
2007-10-16,116.20317840576172
2007-10-17,116.55838012695312
2007-10-18,116.13521575927734
2007-10-19,113.09748077392578
2007-10-22,113.75489044189453
2007-10-23,114.67681121826172
2007-10-24,114.4651870727539
2007-10-25,114.73725891113281
2007-10-26,116.08229064941406
2007-10-29,116.46768951416016
2007-10-30,115.65916442871094
2007-10-31,116.86065673828125
2007-11-01,114.12516021728516
2007-11-02,114.25366973876953
2007-11-05,113.38469696044922
2007-11-06,114.91106414794922
2007-11-07,111.76756286621094
2007-11-08,111.20079803466797
2007-11-09,109.67440795898438
2007-11-12,108.58628845214844
2007-11-13,111.8959732055664
2007-11-14,111.58617401123047
2007-11-15,109.9766845703125
2007-11-16,110.16558837890625
2007-11-19,108.6316146850586
2007-11-20,109.29660034179688
2007-11-21,107.05989837646484
2007-11-23,108.91121673583984
2007-11-26,106.5082778930664
2007-11-27,107.73239135742188
2007-11-28,111.17813110351562
2007-11-29,111.21590423583984
2007-11-30,112.33428955078125
2007-12-03,111.59375762939453
2007-12-04,110.59632110595703
2007-12-05,112.44763946533203
2007-12-06,114.05716705322266
2007-12-07,114.03449249267578
2007-12-10,114.91859436035156
2007-12-11,111.76756286621094
2007-12-12,112.87081909179688
2007-12-13,112.63656616210938
2007-12-14,111.2083740234375
2007-12-17,109.62154388427734
2007-12-18,110.23358917236328
2007-12-19,110.23358917236328
2007-12-20,110.92882537841797
2007-12-21,112.52792358398438
2007-12-24,113.36349487304688
2007-12-26,113.6065673828125
2007-12-27,112.17839813232422
2007-12-28,111.89735412597656
2007-12-31,111.06934356689453
2008-01-02,110.09697723388672
2008-01-03,110.04378509521484
2008-01-04,107.34703063964844
2008-01-07,107.25584411621094
2008-01-08,105.52384948730469
2008-01-09,106.6329574584961
2008-01-10,107.33183288574219
2008-01-11,106.46581268310547
2008-01-14,107.32421875
2008-01-15,104.96167755126953
2008-01-16,104.05769348144531
2008-01-17,101.36090087890625
2008-01-18,100.32017517089844
2008-01-22,99.30224609375
2008-01-23,101.68761444091797
2008-01-24,102.54602813720703
2008-01-25,101.06465911865234
2008-01-28,102.73592376708984
2008-01-29,103.24485778808594
2008-01-30,102.48526000976562
2008-01-31,104.35395812988281
2008-02-01,106.03279876708984
2008-02-04,104.6957778930664
2008-02-05,101.8927230834961
2008-02-06,101.07225799560547
2008-02-07,101.74076080322266
2008-02-08,101.08746337890625
2008-02-11,101.60399627685547
2008-02-12,102.54602813720703
2008-02-13,103.59432220458984
2008-02-14,102.6827621459961
2008-02-15,102.65991973876953
2008-02-19,102.94860076904297
2008-02-20,103.25248718261719
2008-02-21,102.39403533935547
2008-02-22,103.02455139160156
2008-02-25,104.32360076904297
2008-02-26,105.10603332519531
2008-02-27,104.99961853027344
2008-02-28,103.9741439819336
2008-02-29,101.65721130371094
2008-03-03,101.41411590576172
2008-03-04,101.02668762207031
2008-03-05,101.66481018066406
2008-03-06,99.56053161621094
2008-03-07,98.53501892089844
2008-03-10,97.23599243164062
2008-03-11,100.73042297363281
2008-03-12,99.78844451904297
2008-03-13,100.00875091552734
2008-03-14,98.45903015136719
2008-03-17,97.46390533447266
2008-03-18,101.51285552978516
2008-03-19,98.99837493896484
2008-03-20,100.83214569091797
2008-03-24,102.8475341796875
2008-03-25,102.9468002319336
2008-03-26,101.68714904785156
2008-03-27,101.3665542602539
2008-03-28,100.39696502685547
2008-03-31,100.7481460571289
2008-04-01,104.2903823852539
2008-04-02,104.35911560058594
2008-04-03,104.61866760253906
2008-04-04,104.50416564941406
2008-04-07,104.5575942993164
2008-04-08,104.45072937011719
2008-04-09,103.69493103027344
2008-04-10,103.84000396728516
2008-04-11,101.82455444335938
2008-04-14,101.48103332519531
2008-04-15,101.71769714355469
2008-04-16,104.47364807128906
2008-04-17,104.62629699707031
2008-04-18,105.71798706054688
2008-04-21,105.77141571044922
2008-04-22,105.30577087402344
2008-04-23,105.13780975341797
2008-04-24,105.59588623046875
2008-04-25,106.57308197021484
2008-04-28,106.59590148925781
2008-04-29,106.17603302001953
2008-04-30,105.55005645751953
2008-05-01,107.73341369628906
2008-05-02,108.03111267089844
2008-05-05,107.51200866699219
2008-05-06,108.44338989257812
2008-05-07,106.51194763183594
2008-05-08,106.23711395263672
2008-05-09,106.03860473632812
2008-05-12,107.22954559326172
2008-05-13,107.24483489990234
2008-05-14,107.46622467041016
2008-05-15,108.809814453125
2008-05-16,108.90907287597656
2008-05-19,109.20681762695312
2008-05-20,108.32127380371094
2008-05-21,106.4890365600586
2008-05-22,106.5042953491211
2008-05-23,105.07672882080078
2008-05-27,105.85540771484375
2008-05-28,106.343994140625
2008-05-29,106.87840270996094
2008-05-30,107.14555358886719
2008-06-02,106.03860473632812
2008-06-03,105.42025756835938
2008-06-04,105.36681365966797
2008-06-05,107.4738540649414
2008-06-06,104.04609680175781
2008-06-09,104.29801177978516
2008-06-10,103.77890014648438
2008-06-11,102.25205993652344
2008-06-12,102.64142608642578
2008-06-13,103.93922424316406
2008-06-16,104.00027465820312
2008-06-17,103.49646759033203
2008-06-18,102.48872375488281
2008-06-19,102.61847686767578
2008-06-20,100.952880859375
2008-06-23,100.85311889648438
2008-06-24,100.65361022949219
2008-06-25,101.12930297851562
2008-06-26,98.38262176513672
2008-06-27,97.84555053710938
2008-06-30,98.19082641601562
2008-07-01,98.49771118164062
2008-07-02,96.80976104736328
2008-07-03,96.90950775146484
2008-07-07,95.9197769165039
2008-07-08,97.62306213378906
2008-07-09,95.74331665039062
2008-07-10,96.13460540771484
2008-07-11,95.0144271850586
2008-07-14,94.15514373779297
2008-07-15,92.82782745361328
2008-07-16,95.10649871826172
2008-07-17,96.05787658691406
2008-07-18,96.65633392333984
2008-07-21,96.7100601196289
2008-07-22,97.80718231201172
2008-07-23,98.33658599853516
2008-07-24,96.29572296142578
2008-07-25,96.2727279663086
2008-07-28,94.86100769042969
2008-07-29,96.88650512695312
2008-07-30,98.61279296875
2008-07-31,97.3084716796875
2008-08-01,96.79442596435547
2008-08-04,95.89675903320312
2008-08-05,98.48233795166016
2008-08-06,98.919677734375
2008-08-07,97.44657897949219
2008-08-08,99.25723266601562
2008-08-11,100.28541564941406
2008-08-12,99.241943359375
2008-08-13,98.64347839355469
2008-08-14,99.3876953125
2008-08-15,99.87104797363281
2008-08-18,98.50537109375
2008-08-19,97.4312515258789
2008-08-20,97.88391876220703
2008-08-21,98.05268096923828
2008-08-22,99.47208404541016
2008-08-25,97.45426177978516
2008-08-26,97.73812103271484
2008-08-27,98.68953704833984
2008-08-28,99.88640594482422
2008-08-29,98.81224822998047
2008-09-02,98.19849395751953
2008-09-03,98.11405944824219
2008-09-04,95.16022491455078
2008-09-05,95.4594497680664
2008-09-08,97.4312515258789
2008-09-09,94.53876495361328
2008-09-10,94.92237091064453
2008-09-11,96.29572296142578
2008-09-12,96.74072265625
2008-09-15,92.13732147216797
2008-09-16,93.67945098876953
2008-09-17,89.46734619140625
2008-09-18,92.1219711303711
2008-09-19,95.78047943115234
2008-09-22,93.612060546875
2008-09-23,91.48223876953125
2008-09-24,91.77545928955078
2008-09-25,93.21082305908203
2008-09-26,93.25708770751953
2008-09-29,85.94932556152344
2008-09-30,89.50678253173828
2008-10-01,89.56080627441406
2008-10-02,86.31202697753906
2008-10-03,85.14678955078125
2008-10-06,80.80997467041016
2008-10-07,77.1907958984375
2008-10-08,75.24614715576172
2008-10-09,69.99105072021484
2008-10-10,68.29336547851562
2008-10-13,78.20939636230469
2008-10-14,77.0519027709961
2008-10-15,69.46632385253906
2008-10-16,72.36009979248047
2008-10-17,71.9279556274414
2008-10-20,76.24937438964844
2008-10-21,73.97288513183594
2008-10-22,69.94477081298828
2008-10-23,70.75501251220703
2008-10-24,67.166748046875
2008-10-27,64.7822494506836
2008-10-28,72.35236358642578
2008-10-29,71.82762908935547
2008-10-30,74.31243133544922
2008-10-31,74.72145080566406
2008-11-03,74.93750762939453
2008-11-04,77.48403930664062
2008-11-05,74.2275619506836
2008-11-06,70.1145248413086
2008-11-07,72.4295425415039
2008-11-10,71.48035430908203
2008-11-11,69.27339935302734
2008-11-12,66.22527313232422
2008-11-13,70.35374450683594
2008-11-14,66.84261322021484
2008-11-17,65.95520782470703
2008-11-18,67.19759368896484
2008-11-19,62.891639709472656
2008-11-20,58.222984313964844
2008-11-21,61.363712310791016
2008-11-24,65.61566162109375
2008-11-25,66.1018295288086
2008-11-26,68.65605926513672
2008-11-28,69.52033233642578
2008-12-01,63.36235046386719
2008-12-02,65.8008804321289
2008-12-03,67.3827896118164
2008-12-04,65.82401275634766
2008-12-05,67.85352325439453
2008-12-08,70.22254943847656
2008-12-09,69.06504821777344
2008-12-10,69.5357666015625
2008-12-11,67.8612289428711
2008-12-12,68.67150115966797
2008-12-15,67.71464538574219
2008-12-16,70.90162658691406
2008-12-17,70.21484375
2008-12-18,68.90298461914062
2008-12-19,68.60661315917969
2008-12-22,67.72752380371094
2008-12-23,67.02738952636719
2008-12-24,67.41636657714844
2008-12-26,67.80533599853516
2008-12-29,67.61083221435547
2008-12-30,69.21339416503906
2008-12-31,70.20138549804688
2009-01-02,72.31739807128906
2009-01-05,72.23180389404297
2009-01-06,72.71412658691406
2009-01-07,70.53588104248047
2009-01-08,70.82373046875
2009-01-09,69.30673217773438
2009-01-12,67.64195251464844
2009-01-13,67.76642608642578
2009-01-14,65.63487243652344
2009-01-15,65.658203125
2009-01-16,66.171630859375
2009-01-20,62.67867660522461
2009-01-21,65.38591766357422
2009-01-22,64.37460327148438
2009-01-23,64.6546401977539
2009-01-26,65.09807586669922
2009-01-27,65.75931549072266
2009-01-28,67.9842529296875
2009-01-29,65.77490234375
2009-01-30,64.43685913085938
2009-02-02,64.24234771728516
2009-02-03,65.144775390625
2009-02-04,64.82579040527344
2009-02-05,65.79044342041016
2009-02-06,67.66529083251953
2009-02-09,67.75861358642578
2009-02-10,64.6546401977539
2009-02-11,65.03583526611328
2009-02-12,65.08248901367188
2009-02-13,64.38236236572266
2009-02-17,61.62846374511719
2009-02-18,61.48065948486328
2009-02-19,60.819427490234375
2009-02-20,60.22817611694336
2009-02-23,58.07327651977539
2009-02-24,60.274845123291016
2009-02-25,59.80030822753906
2009-02-26,58.827884674072266
2009-02-27,57.5131721496582
2009-03-02,54.922611236572266
2009-03-03,54.51030731201172
2009-03-04,55.801673889160156
2009-03-05,53.52232360839844
2009-03-06,53.61568069458008
2009-03-09,52.985538482666016
2009-03-10,56.14398193359375
2009-03-11,56.50961685180664
2009-03-12,58.73453140258789
2009-03-13,59.193511962890625
2009-03-16,59.01459884643555
2009-03-17,60.819427490234375
2009-03-18,62.180816650390625
2009-03-19,61.4106559753418
2009-03-20,60.102962493896484
2009-03-23,64.42010498046875
2009-03-24,63.15081024169922
2009-03-25,63.81680679321289
2009-03-26,65.1174087524414
2009-03-27,63.9421501159668
2009-03-30,61.7326545715332
2009-03-31,62.304649353027344
2009-04-01,63.511253356933594
2009-04-02,65.36817169189453
2009-04-03,66.0184555053711
2009-04-06,65.50133514404297
2009-04-07,63.97350311279297
2009-04-08,64.66297912597656
2009-04-09,67.23286437988281
2009-04-13,67.24856567382812
2009-04-14,66.08897399902344
2009-04-15,66.79414367675781
2009-04-16,67.77349853515625
2009-04-17,68.22797393798828
2009-04-20,65.36817169189453
2009-04-21,66.64525604248047
2009-04-22,66.23783874511719
2009-04-23,66.88816833496094
2009-04-24,67.89889526367188
2009-04-27,67.25639343261719
2009-04-28,67.04485321044922
2009-04-29,68.47084045410156
2009-04-30,68.49434661865234
2009-05-01,68.86260223388672
2009-05-04,71.2052993774414
2009-05-05,70.96240234375
2009-05-06,72.1925048828125
2009-05-07,71.18962860107422
2009-05-08,72.8506851196289
2009-05-11,71.48735809326172
2009-05-12,71.27580261230469
2009-05-13,69.48157501220703
2009-05-14,70.0770492553711
2009-05-15,69.50507354736328
2009-05-18,71.47952270507812
2009-05-19,71.39332580566406
2009-05-20,70.9154052734375
2009-05-21,69.89683532714844
2009-05-22,69.74791717529297
2009-05-26,71.53437805175781
2009-05-27,70.25723266601562
2009-05-28,71.23664093017578
2009-05-29,72.49809265136719
2009-06-01,74.25310516357422
2009-06-02,74.31582641601562
2009-06-03,73.3756103515625
2009-06-04,74.06507873535156
2009-06-05,74.08078002929688
2009-06-08,73.77523040771484
2009-06-09,74.1512680053711
2009-06-10,73.96324920654297
2009-06-11,74.29229736328125
2009-06-12,74.49600219726562
2009-06-15,72.78797149658203
2009-06-16,71.80076599121094
2009-06-17,71.73023986816406
2009-06-18,72.25518798828125
2009-06-19,72.52152252197266
2009-06-22,70.3468017578125
2009-06-23,70.40196990966797
2009-06-24,71.00867462158203
2009-06-25,72.55304718017578
2009-06-26,72.36392211914062
2009-06-29,73.04154205322266
2009-06-30,72.45060729980469
2009-07-01,72.75003814697266
2009-07-02,70.76441192626953
2009-07-06,70.75656127929688
2009-07-07,69.3855209350586
2009-07-08,69.3382797241211
2009-07-09,69.47222137451172
2009-07-10,69.3067398071289
2009-07-13,70.99291229248047
2009-07-14,71.39478302001953
2009-07-15,73.4827880859375
2009-07-16,73.36461639404297
2009-07-17,74.16830444335938
2009-07-20,74.95623016357422
2009-07-21,75.30292510986328
2009-07-22,75.28717041015625
2009-07-23,76.94972229003906
2009-07-24,77.26488494873047
2009-07-27,77.49340057373047
2009-07-28,77.13094329833984
2009-07-29,76.94184112548828
2009-07-30,77.74552154541016
2009-07-31,77.85584259033203
2009-08-03,79.14015197753906
2009-08-04,79.34502410888672
2009-08-05,79.11654663085938
2009-08-06,78.7068099975586
2009-08-07,79.73900604248047
2009-08-10,79.57351684570312
2009-08-11,78.58071899414062
2009-08-12,79.42381286621094
2009-08-13,80.03053283691406
2009-08-14,79.41595458984375
2009-08-17,77.4618911743164
2009-08-18,78.07647705078125
2009-08-19,78.76197052001953
2009-08-20,79.57351684570312
2009-08-21,81.1336441040039
2009-08-24,81.12577056884766
2009-08-25,81.28336334228516
2009-08-26,81.29122161865234
2009-08-27,81.47245788574219
2009-08-28,81.4566879272461
2009-08-31,80.73180389404297
2009-09-01,78.95105743408203
2009-09-02,78.65165710449219
2009-09-03,79.30563354492188
2009-09-04,80.41661834716797
2009-09-08,81.11001586914062
2009-09-09,81.73248291015625
2009-09-10,82.56769561767578
2009-09-11,82.55189514160156
2009-09-14,82.9537582397461
2009-09-15,83.3004379272461
2009-09-16,84.56117248535156
2009-09-17,84.43511199951172
2009-09-18,84.48893737792969
2009-09-21,84.27519989013672
2009-09-22,84.76603698730469
2009-09-23,84.06140899658203
2009-09-24,83.13514709472656
2009-09-25,82.69178009033203
2009-09-28,84.17224884033203
2009-09-29,83.91891479492188
2009-09-30,83.59429931640625
2009-10-01,81.52008056640625
2009-10-02,81.14008331298828
2009-10-05,82.35136413574219
2009-10-06,83.53099822998047
2009-10-07,83.76056671142578
2009-10-08,84.40184783935547
2009-10-09,84.91642761230469
2009-10-12,85.2489242553711
2009-10-13,85.07476043701172
2009-10-14,86.53939819335938
2009-10-15,86.85604858398438
2009-10-16,86.20687866210938
2009-10-19,86.91941833496094
2009-10-20,86.46021270751953
2009-10-21,85.68439483642578
2009-10-22,86.55522155761719
2009-10-23,85.56563568115234
2009-10-26,84.63934326171875
2009-10-27,84.25143432617188
2009-10-28,82.66014862060547
2009-10-29,84.4334945678711
2009-10-30,81.98717498779297
2009-11-02,82.5888900756836
2009-11-03,82.85015106201172
2009-11-04,83.06391906738281
2009-11-05,84.59185028076172
2009-11-06,84.81353759765625
2009-11-09,86.7452392578125
2009-11-10,86.7610855102539
2009-11-11,87.20441436767578
2009-11-12,86.31771087646484
2009-11-13,86.78483581542969
2009-11-16,88.0436019897461
2009-11-17,88.14653015136719
2009-11-18,88.09111022949219
2009-11-19,86.94315338134766
2009-11-20,86.6343765258789
2009-11-23,87.7348403930664
2009-11-24,87.86943054199219
2009-11-25,88.17817687988281
2009-11-27,86.7452392578125
2009-11-30,87.03816223144531
2009-12-01,88.11483764648438
2009-12-02,88.07527923583984
2009-12-03,87.38652038574219
2009-12-04,87.88528442382812
2009-12-07,87.75066375732422
2009-12-08,86.77690887451172
2009-12-09,87.10147857666016
2009-12-10,87.59235382080078
2009-12-11,87.96440887451172
2009-12-14,88.56611633300781
2009-12-15,88.15442657470703
2009-12-16,88.2890396118164
2009-12-17,87.22816467285156
2009-12-18,87.72164154052734
2009-12-21,88.61311340332031
2009-12-22,88.93151092529297
2009-12-23,89.10662841796875
2009-12-24,89.52845001220703
2009-12-28,89.71949768066406
2009-12-29,89.59213256835938
2009-12-30,89.56031036376953
2009-12-31,88.70065307617188
2010-01-04,90.20501708984375
2010-01-05,90.44380950927734
2010-01-06,90.50748443603516
2010-01-07,90.88953399658203
2010-01-08,91.19198608398438
2010-01-11,91.31932830810547
2010-01-12,90.46768188476562
2010-01-13,91.23180389404297
2010-01-14,91.47854614257812
2010-01-15,90.45174407958984
2010-01-19,91.5820083618164
2010-01-20,90.65074157714844
2010-01-21,88.9076156616211
2010-01-22,86.92568969726562
2010-01-25,87.3714370727539
2010-01-26,87.00530242919922
2010-01-27,87.41918182373047
2010-01-28,86.41629791259766
2010-01-29,85.4770736694336
2010-02-01,86.8062973022461
2010-02-02,87.85698699951172
2010-02-03,87.41918182373047
2010-02-04,84.72093200683594
2010-02-05,84.89606475830078
2010-02-08,84.28313446044922
2010-02-09,85.34176635742188
2010-02-10,85.17459106445312
2010-02-11,86.06607055664062
2010-02-12,85.99443817138672
2010-02-16,87.34754943847656
2010-02-17,87.761474609375
2010-02-18,88.27882385253906
2010-02-19,88.46188354492188
2010-02-22,88.47782135009766
2010-02-23,87.40326690673828
2010-02-24,88.20718383789062
2010-02-25,88.0877914428711
2010-02-26,88.14350891113281
2010-03-01,89.05884552001953
2010-03-02,89.3055648803711
2010-03-03,89.38519287109375
2010-03-04,89.65581512451172
2010-03-05,90.93729400634766
2010-03-08,90.95320129394531
2010-03-09,91.10443115234375
2010-03-10,91.51036834716797
2010-03-11,91.8924331665039
2010-03-12,91.9003677368164
2010-03-15,91.92425537109375
2010-03-16,92.65653228759766
2010-03-17,93.20571899414062
2010-03-18,93.15802001953125
2010-03-19,92.68645477294922
2010-03-22,93.18197631835938
2010-03-23,93.83734130859375
2010-03-24,93.38177490234375
2010-03-25,93.22992706298828
2010-03-26,93.17400360107422
2010-03-29,93.7654037475586
2010-03-30,93.82933044433594
2010-03-31,93.5096664428711
2010-04-01,94.14901733398438
2010-04-05,94.91630554199219
2010-04-06,95.14009857177734
2010-04-07,94.59659576416016
2010-04-08,94.92430114746094
2010-04-09,95.54769134521484
2010-04-12,95.69952392578125
2010-04-13,95.7714614868164
2010-04-14,96.85843658447266
2010-04-15,96.9383316040039
2010-04-16,95.39583587646484
2010-04-19,95.75547790527344
2010-04-20,96.61066436767578
2010-04-21,96.43480682373047
2010-04-22,96.72254943847656
2010-04-23,97.3539047241211
2010-04-26,96.98628997802734
2010-04-27,94.69249725341797
2010-04-28,95.41180419921875
2010-04-29,96.59466552734375
2010-04-30,94.95625305175781
2010-05-03,96.18706512451172
2010-05-04,93.92524719238281
2010-05-05,93.36580657958984
2010-05-06,90.2647933959961
2010-05-07,88.92210388183594
2010-05-10,92.83831787109375
2010-05-11,92.57455444335938
2010-05-12,93.8692855834961
2010-05-13,92.70240783691406
2010-05-14,91.02406311035156
2010-05-17,91.07198333740234
2010-05-18,89.83322143554688
2010-05-19,89.32170867919922
2010-05-20,85.9489517211914
2010-05-21,87.20374298095703
2010-05-24,86.08484649658203
2010-05-25,86.17272186279297
2010-05-26,85.65324401855469
2010-05-27,88.52249908447266
2010-05-28,87.41153717041016
2010-06-01,85.94097137451172
2010-06-02,88.17880249023438
2010-06-03,88.48250579833984
2010-06-04,85.37350463867188
2010-06-07,84.31050872802734
2010-06-08,85.21366882324219
2010-06-09,84.75811004638672
2010-06-10,87.23571014404297
2010-06-11,87.65930938720703
2010-06-14,87.52342987060547
2010-06-15,89.5135269165039
2010-06-16,89.48153686523438
2010-06-17,89.62543487548828
2010-06-18,89.72258758544922
2010-06-21,89.46561431884766
2010-06-22,87.9880142211914
2010-06-23,87.71499633789062
2010-06-24,86.26151275634766
2010-06-25,86.62289428710938
2010-06-28,86.34983825683594
2010-06-29,83.68380737304688
2010-06-30,82.8887939453125
2010-07-01,82.51939392089844
2010-07-02,82.0697021484375
2010-07-06,82.60772705078125
2010-07-07,85.20954895019531
2010-07-08,86.05272674560547
2010-07-09,86.6951675415039
2010-07-12,86.7513656616211
2010-07-13,88.06029510498047
2010-07-14,88.05226135253906
2010-07-15,88.07635498046875
2010-07-16,85.65119934082031
2010-07-19,86.15711212158203
2010-07-20,87.11273193359375
2010-07-21,85.98047637939453
2010-07-22,87.89969635009766
2010-07-23,88.66259002685547
2010-07-26,89.58606719970703
2010-07-27,89.57804870605469
2010-07-28,88.99983978271484
2010-07-29,88.56619262695312
2010-07-30,88.55014038085938
2010-08-02,90.54969024658203
2010-08-03,90.1160659790039
2010-08-04,90.71831512451172
2010-08-05,90.6219711303711
2010-08-06,90.25257110595703
2010-08-09,90.73438262939453
2010-08-10,90.24455261230469
2010-08-11,87.77119445800781
2010-08-12,87.23316955566406
2010-08-13,86.9761962890625
2010-08-16,86.93604278564453
2010-08-17,88.00408935546875
2010-08-18,88.16470336914062
2010-08-19,86.63091278076172
2010-08-20,86.34983825683594
2010-08-23,86.0206069946289
2010-08-24,84.74378967285156
2010-08-25,85.07302856445312
2010-08-26,84.50288391113281
2010-08-27,85.81180572509766
2010-08-30,84.567138671875
2010-08-31,84.567138671875
2010-09-01,87.09668731689453
2010-09-02,87.90771484375
2010-09-03,89.04804229736328
2010-09-07,88.04425048828125
2010-09-08,88.66259002685547
2010-09-09,89.07213592529297
2010-09-10,89.52180480957031
2010-09-13,90.51757049560547
2010-09-14,90.46135711669922
2010-09-15,90.80667877197266
2010-09-16,90.7825698852539
2010-09-17,90.81645965576172
2010-09-20,92.20509338378906
2010-09-21,92.01940155029297
2010-09-22,91.56730651855469
2010-09-23,90.82454681396484
2010-09-24,92.69755554199219
2010-09-27,92.2535171508789
2010-09-28,92.57645416259766
2010-09-29,92.41499328613281
2010-09-30,92.1405029296875
2010-10-01,92.52800750732422
2010-10-04,91.83374786376953
2010-10-05,93.68248748779297
2010-10-06,93.6744384765625
2010-10-07,93.5614242553711
2010-10-08,94.0861587524414
2010-10-11,94.17498016357422
2010-10-12,94.46564483642578
2010-10-13,95.2002944946289
2010-10-14,94.82890319824219
2010-10-15,95.02267456054688
2010-10-18,95.49092102050781
2010-10-19,94.23956298828125
2010-10-20,95.15989685058594
2010-10-21,95.36981964111328
2010-10-22,95.54742431640625
2010-10-25,95.82997131347656
2010-10-26,95.84614562988281
2010-10-27,95.57162475585938
2010-10-28,95.58782196044922
2010-10-29,95.66044616699219
2010-11-01,95.69276428222656
2010-11-02,96.45162963867188
2010-11-03,96.83914947509766
2010-11-04,98.70408630371094
2010-11-05,99.0754623413086
2010-11-08,98.8897705078125
2010-11-09,98.17932891845703
2010-11-10,98.5749282836914
2010-11-11,98.20355987548828
2010-11-12,97.0409927368164
2010-11-15,96.90373229980469
2010-11-16,95.39404296875
2010-11-17,95.44249725341797
2010-11-18,96.84724426269531
2010-11-19,97.1136474609375
2010-11-22,97.03294372558594
2010-11-23,95.628173828125
2010-11-24,97.0409927368164
2010-11-26,95.91075134277344
2010-11-29,96.20135498046875
2010-11-30,95.66044616699219
2010-12-01,97.69493103027344
2010-12-02,98.94628143310547
2010-12-03,99.21269989013672
2010-12-06,99.10774993896484
2010-12-07,99.16425323486328
2010-12-08,99.5275650024414
2010-12-09,99.91509246826172
2010-12-10,100.49637603759766
2010-12-13,100.56095123291016
2010-12-14,100.64974975585938
2010-12-15,100.18959045410156
2010-12-16,100.77084350585938
2010-12-17,100.87879943847656
2010-12-20,101.12226104736328
2010-12-21,101.76341247558594
2010-12-22,102.07991027832031
2010-12-23,101.93384552001953
2010-12-27,101.97440338134766
2010-12-28,102.1205062866211
2010-12-29,102.19355773925781
2010-12-30,102.03123474121094
2010-12-31,102.05555725097656
2011-01-03,103.11062622070312
2011-01-04,103.05382537841797
2011-01-05,103.58943176269531
2011-01-06,103.38658142089844
2011-01-07,103.1836929321289
2011-01-10,103.05382537841797
2011-01-11,103.41903686523438
2011-01-12,104.3523178100586
2011-01-13,104.18194580078125
2011-01-14,104.9366683959961
2011-01-18,105.1152114868164
2011-01-19,104.08455657958984
2011-01-20,103.946533203125
2011-01-21,104.18194580078125
2011-01-24,104.77438354492188
2011-01-25,104.8311767578125
2011-01-26,105.23694610595703
2011-01-27,105.4966812133789
2011-01-28,103.65438842773438
2011-01-31,104.43352508544922
2011-02-01,106.1053695678711
2011-02-02,105.90245056152344
2011-02-03,106.1378173828125
2011-02-04,106.43807220458984
2011-02-07,107.10357666015625
2011-02-08,107.59054565429688
2011-02-09,107.34705352783203
2011-02-10,107.38764953613281
2011-02-11,108.02880096435547
2011-02-14,108.28845977783203
2011-02-15,107.94758605957031
2011-02-16,108.62936401367188
2011-02-17,108.95394134521484
2011-02-18,109.18122100830078
2011-02-22,106.9899673461914
2011-02-23,106.33258819580078
